SiteID,Epischuralacustris,Eurytemoracarolleea,Leptodiaptomusashlandi,Leptodiaptomusminutus,Leptodiaptomussicilis,Limnocalanusmacrurus,Senecellacalanoides,Skistodiaptomusoregonensis,Diacyclopsnanus,Diacyclopsthomasi,Mesocyclopsedax,Microcyclopsvaricans,Tropocyclopsprasinusmexicanus,Alonaspp,Alonella ,Bosminalongirostris,Bosminaspp,Bythotrepheslongimanus,Cercopagispengoi,Ceriodaphniaspp,Chydorussp,Daphniagaleatamendotae,Daphnialongiremis,Daphniaparvula,Daphniaretrocurva,Daphniaspp,Diaphanosomaspp,Eubosminacoregoni,Eurycercuslamellatus,Holopediumgibberum,Leptodorakindti,Polyphemuspediculus,Harpacticoidcopepodites,Calanoidcopepodites,Epischuracopepodites,Limnocalanuscopepodites,Senecellacopepodites,Cyclopscopepodites,Mysisdiluviana
Ztx153-22282,579,0,4239.224135,4371.28861,5925.906596,4840.483946,0,469.3646476,0,11655.9765,0,0,118.5746111,0,0,1285.309672,495.513778,227.8506078,0,0,0,0,130.6309915,0,0,0,0,0,0,210.1827289,0,0,0,2119.960294,1729.972887,1645.174646,0,2542.796336,0
Ztx153-22206,481.8923935,0,41.41175021,122.4979653,92,0,0,482.5920736,0,318.0264263,0,0,0,0,0,1282.392776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.717617,418.88018,169.9211368,0,128.0193692,0
Ztx153-22252,0,0,2606.918084,376.9168164,0,0,0,529.8796575,0,702.9840606,0,0,0,0,0,5234.256228,452.9622362,341.7759117,0,0,0,0,0,0,0,0,0,0,0,873.06672,283.8602428,0,0,14910.79354,58.58464057,392.1257003,0,3170.941299,0
Ztx153-22370,0,0,8077.861682,6327.031533,4439.485975,8011.505834,0,3095.528689,0,10924.1085,0,0,0,0,0,13818.43644,6333.418645,341.7759117,0,0,0,0,0,0,0,0,0,0,0,1849.608014,0,0,0,66543.60332,0,0,0,10389.48303,0
Ztx153-22666,0,0,3652.9735,8166.723919,0,0,0,10570.28242,0,0,0,0,0,0,0,365.055819,0,5012.713371,0,0,0,0,0,0,0,0,0,0,0,3957.902464,428.9443669,0,0,14220.93169,619.6953091,0,0,1160.708947,0
Ztx153-22286,0,0,12221.78591,4612.258299,16276.60697,5846.607535,0,1884.967246,0,7723.172942,286,0,13.59620583,0,0,194.0323254,199.4760593,455.7012155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4616.225894,0,3342.839916,1192.118859,2120.394087,0
Ztx153-22210,0,0,5865.352014,2496.200719,11413.70844,2452,0,1538.014904,0,5740.42282,0,0,0,0,0,687.1638945,0,0,0,0,0,0,0,0,154.3982426,0,0,0,0,0,0,0,0,19381.31561,0,13384.55724,808.176527,2478.980195,0
Ztx153-22256,1273.469293,0,12005.15161,14335.87174,11515.70413,14874.50908,0,5840.209951,0,18900.08851,11105.43129,0,37.32180594,0,0,2692.286665,0,2278.506078,0,0,0,0,0,0,0,0,0,0,0,2289.374955,0,0,0,65379.34828,0,3084.722176,1490.075472,7127.068061,0
Ztx153-22374,4824.822325,0,9407.753595,3578.839766,1353.487956,16915.29931,0,2383.166722,0,6561.628051,3040.558515,0,0,0,0,2283.027606,2907.8391,1889.959349,0,0,0,0,0,0,0,0,0,0,0,433.424561,0,697.9169978,0,104017.5329,0,0,686.0268493,5724.989664,0
Ztx153-22670,0,0,53733.03224,7416.370421,2928,0,0,18566.8766,0,1981.881967,0,0,59,0,0,2058.425826,0,16369.51453,0,0,0,0,0,0,295.1899512,0,0,0,0,78707.65333,0,0,0,191905.0617,1000.912862,0,0,13485.62389,0
Ztx153-22290,0,0,9268.093105,11258.46412,16112.71853,0,0,2062.907228,0,22835.56055,0,0,0,0,0,76.94804027,86.56611626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12768.78155,111.9617575,14238.51987,4343.948833,978.6369556,0
Ztx153-22214,0,0,15202.97511,5464.229045,9897.63356,10358.11357,2457,538.8746278,0,23365.71547,1295.332563,0,0,0,0,454.5302844,0,455.7012155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24835.02662,330.677749,17706.65385,1069.150197,2390.132565,0
Ztx153-22260,2729.532579,0,7741.855505,5402.862506,9877.103681,39805.41885,0,0,0,12789.93722,1509.122129,0,0,0,0,3451.030132,0,1481.028951,0,0,0,0,0,0,0,0,0,0,0,1969.250491,0,0,0,82150.59602,0,1768.922604,3417.913229,6663.572294,0
Ztx153-22378,6212.234545,0,8827.820232,24734.63956,22300.09435,112087.1382,0,4249.175299,0,19089.68352,6295.026022,0,63.46815586,0,0,1750.567916,0,1594.954254,0,0,0,716.740114,0,0,0,0,0,0,0,2919.923141,0,3934.80259,0,83113.86769,783.7323027,2622.88524,2533.970152,12120.0423,0
Ztx153-22674,1306,0,18170.07439,4122.853821,6488.479502,5854.561956,0,3836.618854,0,8565.54083,578,0,0,0,0,2057.01796,0,6721.592929,0,0,0,0,0,0,0,0,0,0,0,22977.82264,0,0,0,69063.13814,1088.372434,5463.618091,3518.935295,14178.41868,0
Ztx153-22106,1375.321314,0,505.1100268,3134.772751,0,1484.649683,0,623.7693744,0,221.3391986,320.6427233,0,22.35091203,0,0,1185.536667,53.3488856,797.4771272,0,0,0,0,0,0,0,0,0,0,0,1542.417872,0,0,24.44639953,6813.517436,3863.982516,1847.347744,0,1786.143746,0
Ztx153-22562,742.7867862,0,28,1047.981857,0,0,0,0,0,68.4882888,0,0,0,0,0,86.44054197,0,802.1312726,0,0,0,0,0,0,0,0,0,0,0,18931.5688,0,0,0,896.1015936,2014.337533,0,0,210.8107901,0
Ztx153-22110,319,0,2000.384198,2270.724078,1493.77106,2730.625166,0,168,0,26209.76742,0,0,0,0,0,1460.223276,0,341.7759117,0,0,0,0,0,0,0,0,0,0,0,494.737808,0,0,0,7295.153269,597.5633338,6221.727778,3434.75024,1741.063421,0
Ztx153-22566,1410.169387,0,10102.9177,8356.66009,0,3660.2684,0,215,0,5099.476885,576.2576967,0,0,0,0,1315.274642,0,3645.609724,0,0,0,0,0,0,0,0,0,0,0,5915.296493,0,0,0,10883.27987,1701.124378,569.3084242,2200.036101,3517.140687,0
Ztx153-22558,987.81352,0,277.0602954,739.3282334,0,0,0,184.956129,0,239,68,0,13,9.963908789,0,482.2673687,0,1594.954254,0,0,0,0,0,0,0,0,0,0,0,4278.026928,154.5461322,0,0,4524.841901,2200.829664,0,0,857.8391919,0
Ztx153-22114,0,0,4516.558907,6785.424444,13909.57885,0,0,617.934799,0,24300.07719,0,0,0,0,0,146.7381233,0,113.9253039,0,0,0,0,0,0,0,0,0,0,0,530.3071929,0,0,0,16777.58506,0,21436.20495,3451.587251,610.1162416,0
Ztx153-22570,1012,0,8359.577259,14669.07864,1534,69802.8724,0,0,0,1038.571309,448,0,0,0,0,1304.537706,0,4784.862763,0,0,0,0,0,0,0,0,0,0,0,2619.20016,0,0,0,37105.87638,843.6188241,7058.262606,9546.585225,8579.267265,0
Ztx153-22162,91,0,2791.667636,2171.499921,1530.367894,3105.710973,0,389.1002237,0,1269.668345,87.72300921,0,0,0,0,330.8318359,0,0,0,0,0,34.52734769,145.7037982,0,0,0,0,0,0,0,0,0,0,3006.149966,56.63181921,1389.86776,366.2049888,228.4653358,0
Ztx153-22318,5572.160555,0,2921.216472,2759.125674,1932.449249,0,0,584.1277945,0,1317.476091,1129.077758,0,7,0,0,531.4783247,0,2962.057901,0,0,25.16997644,2185.938288,0,0,0,0,0,0,0,174.613344,0,0,0,17648.51301,2812.062747,0,0,1063.545529,0
Ztx153-22334,6983.296895,0,51,794.0099848,151.0874015,0,0,0,0,0,161,0,6.157043691,0,0,104.5061756,0,2392.431382,0,0,0,486.7165426,0,0,0,0,0,0,0,0,0,0,0,4811.288475,6880.70094,0,0,217.2609055,0
Ztx153-22358,0,7038.507951,715.6513875,7049.57242,0,0,0,373.3934429,0,0,2327.163754,0,0,0,0,39.36876479,0,1594.954254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31867.63404,4811.751812,0,0,3004.187864,0
Ztx153-22622,1209.526759,0,12204.80349,2930.208857,0,0,0,0,0,1580.984061,0,0,0,0,0,362.371585,0,683.5518233,0,0,41.94996074,0,0,0,0,0,0,0,0,0,0,0,0,38132.52118,1054.52353,0,0,1024.154954,0
Ztx153-22338,14568.73294,0,3122.408415,15494.46271,3378.053283,9412.118743,0,1687.456036,0,5916.159957,5555.923114,0,0,0,0,300.6342039,112.7372677,5354.489283,0,0,0,5067.185923,0,0,0,0,0,0,0,0,0,0,0,49988.72957,3791.077185,2927.871896,942.8726148,3627.434297,0
Ztx153-22362,13096.64731,0,3173.60555,17666.98129,5075.66379,22909.15744,0,2240.360657,0,2674.486578,2129.551672,0,0,0,0,393.6876479,0,4784.862763,0,0,0,5029.08678,0,0,0,0,0,0,0,0,0,0,0,47960.78922,3207.834541,4600.94155,0,2927.157406,0
Ztx153-22158,17,0,278.4448634,345.6134085,126,294.0674199,0,20.66854509,0,34.44510278,16.63712244,0,0,2.23679585,0,148.8631419,0,0,0,0,0,45.83803055,0,0,0,0,0,0,0,8.892346222,0,0,1.268445259,423.2420145,10.74051744,47.92647448,0,51.754839,0
Ztx153-22618,228.3106101,0,103.2307408,379.6867711,21.99046083,0,0,0,0,64.86970429,24,0,0,1.728433157,0,95.06661952,0,683.5518233,0,0,0,20.24016933,0,0,0,0,0,0,0,0,0,0,0,946.5230507,27.66496916,74.06818784,0,93.00552463,0
Ztx153-22342,12959.73107,0,12676.26083,18085.84239,13185.93091,6155,0,0,0,6751.622835,21953.21985,0,0,0,0,215.6334617,0,2392.431382,0,0,0,2295.473322,0,0,0,0,0,0,0,0,0,0,0,105601.3723,6902.57254,25200.61167,0,4219.16827,0
Ztx153-22366,33498.25575,0,30619.0102,22712.0316,17352.93093,28961,0,4811.683684,0,27899.4977,1568,0,0,0,0,1014.640438,0,4329.161548,0,0,0,2700.276709,0,0,0,0,0,0,0,0,0,0,0,176582.9058,1476.332942,49407.83824,4773.292613,11167.22805,0
Ztx153-22166,0,0,25600.7786,6691.076842,16817.16346,0,0,0,0,16903.9596,0,0,0,0,0,440.2143699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12694.54444,0,7145.40165,0,2404.575776,0
Ztx153-22322,0,0,16395.31575,5281.378431,13837.80708,0,0,0,0,9930.97092,2977.55991,0,0,0,0,261.2654391,0,1139.253039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61595.06674,3231.268397,5088.9202,2458.203603,1469.706126,0
Ztx153-22626,1675,0,7768.888002,7806.90445,1327.346294,18104.92778,0,0,0,4612.793206,1180.681602,0,56.50985306,0,0,659.4268102,404.6462644,1481.028951,0,0,0,957.2409496,0,0,0,0,0,0,0,0,0,0,0,40640.2867,8199.245917,4670.652786,1128.079736,3284.29862,0
Ztx153-22170,0,0,8564.304386,9470.141634,10854.42167,4863.232265,0,1054.483607,0,11494.30458,0,0,0,0,0,82.01825998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.89984,0,639.0196598,617.3570692,754.2565684,0
Ztx153-22326,0,0,11111.60895,21386.86148,19729.486,2733,0,1362.037445,0,16614.42884,647.3353094,0,0,0,0,478.6883901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16855.44348,0,8391.489987,900.7800874,1311.268479,0
Ztx153-22630,10749,0,29593.82184,56029.49579,8520.834427,34008.27101,0,0,0,7912.403246,9958.881926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88758.60343,1119.617575,14987.91566,3619.957361,12421.16136,0
Ztx153-22178,0,0,4611.196642,19375.73933,14626.46151,2451.380003,0,526.1453059,0,13091.33725,0,0,0,0,0,69.34271071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852.306228,0,270.131038,0,217.0858363,0
Ztx153-22638,3523.790607,0,210.8446285,6499.341965,0,0,0,97.59146802,0,147.4514822,898.8810532,0,0,0,0,123.4747623,0,683.5518233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726.730605,2605.063684,0,0,473.1245747,0
Ztx153-22182,0,0,17813.45926,13938.72392,14550.88555,3065,0,960.759315,0,15470.96141,0,0,0,0,0,80.52701889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856.707983,0,0,505.1103294,341.3849845,0
Ztx153-22642,5940.595865,0,26045.71034,25175.57069,1084,54901.22848,0,971.6715729,0,11043.62333,0,0,0,0,0,512.2413146,0,3303.833813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55976.58558,1192.522906,3990.968239,0,12227.70987,0
Ztx153-22174,0,0,4.247358996,26.37592925,0,0,0,8.486214611,0,25.64373603,0,0,0,0,0,14.31591447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2132205,0,0,0,7.878115027,0
Ztx153-22634,3828.922999,700.3249873,0,4391.64285,0,0,0,335.2054771,0,0,0,0,0,0,0,9648.47898,0,569.6265194,5.930717381,0,0,0,0,0,0,0,0,0,0,0,1993.329705,0,0,11300.33546,1028.485912,0,0,34.57617151,0
Ztx153-22186,0,0,10729.95756,29402.83902,14298.42983,3855.882588,0,1085.007452,17.89490838,16067.23658,0,0,0,0,0,96.63242267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845.844017,0,4391.807843,0,661.7616623,0
Ztx153-22646,4012,0,18286.94601,28202.37639,7468.137523,39844.86974,0,908.0249633,0,5130.879755,2182.670619,0,0,0,0,287.213034,0,3417.759117,0,0,99.74768443,0,0,0,0,0,0,0,0,0,0,0,0,54247.4043,2507.422616,20512.53108,0,10490.14783,0
Ztx153-22138,456,0,2965.286034,14783.14977,12825.62204,0,0,0,0,20889.93548,0,0,0,29.68838129,0,65.31635977,0,113.9253039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9252.477836,0,3816.69015,0,287.5511985,0
Ztx153-22594,7460.781775,0,87.07085942,2659.212222,0,0,0,482.934799,0,188.4241471,3167.221854,0,0,0,0,4457.170496,0,341.7759117,0,0,0,0,0,0,0,0,0,0,0,3446.996754,0,0,0,3674.73655,3843.152421,0,0,1184.343292,0
